image_id,non_seg,seg,label
NCY0070008,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070008.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070008.jpg,1.0
NCY0070082,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070082.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070082.jpg,0.0
NCY0070104,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070104.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070104.jpg,1.0
NCY0070125,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070125.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070125.jpg,1.0
NCY0070147,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070147.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070147.jpg,
NCY0070188,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070188.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070188.jpg,1.0
NCY0070204,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070204.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070204.jpg,1.0
NCY0070208,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070208.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070208.jpg,1.0
NCY0070250,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070250.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070250.jpg,1.0
NCY0070320,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070320.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070320.jpg,1.0
NCY0070328,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070328.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070328.jpg,1.0
NCY0070432,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070432.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070432.jpg,1.0
NCY0070513,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070513.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070513.jpg,1.0
NCY0070597,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070597.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070597.jpg,1.0
NCY0070620,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0070620.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0070620.jpg,1.0
NCY0071361,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0071361.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0071361.jpg,1.0
NCY0071494,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0071494.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0071494.jpg,1.0
NCY0071502,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0071502.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0071502.jpg,1.0
NCY0071843,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0071843.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0071843.jpg,1.0
NCY0071903,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0071903.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0071903.jpg,1.0
NCY0072070,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072070.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072070.jpg,1.0
NCY0072094,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072094.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072094.jpg,1.0
NCY0072097,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072097.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072097.jpg,1.0
NCY0072105,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072105.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072105.jpg,1.0
NCY0072136,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072136.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072136.jpg,1.0
NCY0072145,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072145.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072145.jpg,1.0
NCY0072179,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0072179.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0072179.jpg,1.0
NCY0074157,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0074157.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0074157.jpg,
NCY0074161,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0074161.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0074161.jpg,
NCY0074221,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0074221.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0074221.jpg,0.0
NCY007873,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY007873.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY007873.jpg,0.0
NCY0084277,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0084277.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0084277.jpg,
NCY0084290,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0084290.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0084290.jpg,
NCY0084310,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0084310.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0084310.jpg,
NCY0084400,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0084400.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0084400.jpg,
NCY0086568,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0086568.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0086568.jpg,
NCY0087535,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0087535.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0087535.jpg,
NCY0087642,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0087642.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0087642.jpg,
NCY0106311,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0106311.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0106311.jpg,
NCY0106348,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0106348.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0106348.jpg,
NCY0106353,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0106353.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0106353.jpg,
NCY0108039,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY0108039.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY0108039.jpg,
NCY013979,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY013979.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY013979.jpg,1.0
NCY014008,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014008.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014008.jpg,1.0
NCY014111,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014111.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014111.jpg,1.0
NCY014151,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014151.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014151.jpg,1.0
NCY014152,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014152.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014152.jpg,1.0
NCY014179,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014179.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014179.jpg,1.0
NCY014192,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014192.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014192.jpg,1.0
NCY014250,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014250.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014250.jpg,1.0
NCY014258,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014258.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014258.jpg,1.0
NCY014503,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY014503.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY014503.jpg,1.0
NCY015184,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015184.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015184.jpg,1.0
NCY015249,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015249.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015249.jpg,1.0
NCY015450,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015450.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015450.jpg,1.0
NCY015641,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015641.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015641.jpg,1.0
NCY015688,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015688.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015688.jpg,1.0
NCY015702,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015702.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015702.jpg,0.0
NCY015718,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NCY015718.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NCY015718.jpg,1.0
NIME0000871,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NIME0000871.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NIME0000871.jpg,
NOU000658,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU000658.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU000658.jpg,
NOU001190,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU001190.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU001190.jpg,
NOU003035,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU003035.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU003035.jpg,
NOU003833,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU003833.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU003833.jpg,
NOU004812,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU004812.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU004812.jpg,0.0
NOU007918,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU007918.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU007918.jpg,
NOU012542,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU012542.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU012542.jpg,
NOU017040,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU017040.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU017040.jpg,
NOU021250,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021250.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021250.jpg,
NOU021252,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021252.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021252.jpg,
NOU021270,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021270.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021270.jpg,
NOU021285,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021285.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021285.jpg,
NOU021287,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021287.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021287.jpg,
NOU021294,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU021294.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU021294.jpg,0.0
NOU030641,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU030641.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU030641.jpg,0.0
NOU031557,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU031557.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU031557.jpg,0.0
NOU031561,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU031561.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU031561.jpg,
NOU031584,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU031584.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU031584.jpg,0.0
NOU031595,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU031595.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU031595.jpg,
NOU033687,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU033687.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU033687.jpg,
NOU033689,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU033689.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU033689.jpg,0.0
NOU033708,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU033708.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU033708.jpg,0.0
NOU033713,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU033713.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU033713.jpg,0.0
NOU033717,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU033717.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU033717.jpg,0.0
NOU036516,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU036516.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU036516.jpg,1.0
NOU042922,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU042922.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU042922.jpg,
NOU049680,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU049680.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU049680.jpg,
NOU049704,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU049704.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU049704.jpg,
NOU050001,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU050001.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU050001.jpg,
NOU050330,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU050330.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU050330.jpg,0.0
NOU051187,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU051187.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU051187.jpg,0.0
NOU054128,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054128.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054128.jpg,
NOU054904,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054904.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054904.jpg,0.0
NOU054918,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054918.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054918.jpg,
NOU054921,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054921.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054921.jpg,
NOU054946,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054946.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054946.jpg,
NOU054949,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054949.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054949.jpg,
NOU054956,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054956.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054956.jpg,0.0
NOU054957,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU054957.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU054957.jpg,0.0
NOU070727,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU070727.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU070727.jpg,
NOU070739,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU070739.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU070739.jpg,
NOU072831,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU072831.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU072831.jpg,0.0
NOU072840,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU072840.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU072840.jpg,0.0
NOU072897,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU072897.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU072897.jpg,0.0
NOU073461,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073461.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073461.jpg,0.0
NOU073469,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073469.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073469.jpg,0.0
NOU073473,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073473.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073473.jpg,
NOU073492,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073492.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073492.jpg,
NOU073514,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073514.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073514.jpg,
NOU073515,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073515.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073515.jpg,
NOU073527,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073527.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073527.jpg,
NOU073534,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073534.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073534.jpg,
NOU073549,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073549.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073549.jpg,0.0
NOU073562,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073562.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073562.jpg,0.0
NOU073568,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/NOU073568.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/NOU073568.jpg,
P00077863,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00077863.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00077863.jpg,0.0
P00078839,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00078839.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00078839.jpg,
P00085864,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00085864.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00085864.jpg,
P00085903,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00085903.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00085903.jpg,0.0
P00085908,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00085908.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00085908.jpg,
P00085915,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00085915.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00085915.jpg,0.0
P00087847,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00087847.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00087847.jpg,0.0
P00088003,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00088003.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00088003.jpg,0.0
P00088004,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00088004.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00088004.jpg,0.0
P0008812,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008812.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008812.jpg,
P0008851,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008851.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008851.jpg,
